id|nombre|annoId|colegioId|cursoId|profesorId|createdAt|updatedAt
1|Victoria Camila|4|1|19|1|2023-09-24|2023-09-24
2|Juan Nehemias|4|1|19|2|2023-09-24|2023-09-24
3|Martina Manuela|4|1|19|3|2023-09-24|2023-09-24
4|Aroha Layla|4|1|19|4|2023-09-24|2023-09-24
5|Diego Marco|4|1|19|5|2023-09-24|2023-09-24
6|Constantino Jair|4|1|19|6|2023-09-24|2023-09-24
7|Matias Nestor|4|1|19|7|2023-09-24|2023-09-24
8|Rubén Gaspar|4|1|19|8|2023-09-24|2023-09-24
9|Tomás Cristián|4|1|19|9|2023-09-24|2023-09-24
10|Bruno Iñigo|4|1|19|10|2023-09-24|2023-09-24
