id|nombre|apellido1|apellido2|rut|direccion|celular|nacimiento|sexoId|usuarioId|regionId|provincixId|comunaId|createdAt|updatedAt
1|Victoria Camila|Herrera|Carrasco|11502728-K|Maturana 1147|+56911858657|1970-08-04|2|1|7|23|109|2023-09-24|2023-09-24
2|Lisa|Parra|Cortés|11496039-K|Salvador Sanfuentes 1220|+56952603311|1970-07-27|2|2|7|23|109|2023-09-24|2023-09-24
3|Martina Manuela|Torres|Salazar|11055673-K|Quidora 257|+56945047583|1969-02-05|2|3|7|23|109|2023-09-24|2023-09-24
4|Aroha Layla|Vera|Gutiérrez|12604276-0|El Arrayan 1182|+56981736657|1974-04-07|2|4|7|23|109|2023-09-24|2023-09-24
5|Diego Marco|Reyes|Pino|11221344-9|Ramirez 1848|+56950977701|1969-08-26|1|5|7|23|109|2023-09-24|2023-09-24
6|Constantino Jair|Alarcón|Tapia|13158230-7|Angamos 450|+56932187959|1976-02-11|1|6|7|23|109|2023-09-24|2023-09-24
7|Matías Néstor|Reyes|Figueroa|12458139-0|Meiggs 1803|+56996006262|1974-02-10|1|7|7|23|109|2023-09-24|2023-09-24
8|Gaspar Rubén|Martínez|Tapia|17842546-3|Claudio Gay 1019|+56927127093|1991-09-27|1|8|7|23|109|2023-09-24|2023-09-24
9|Tomás Cristian|García|Vera|9701160-5|Pedro De La Barra 1942|+56965218650|1964-07-31|1|9|7|23|109|2023-09-24|2023-09-24
10|Bruno Íñigo|Jiménez|Álvarez|16033487-8|Chañarcillo 442|+56982054765|1985-09-14|1|10|7|23|109|2023-09-24|2023-09-24
11|Marcelo Francisco|Núñez|Hernández|18079684-3|Perez Freire 212|+56950839004|1992-07-12|1|11|7|23|109|2023-09-24|2023-09-24
12|Juanita Clara|Vega|Maldonado|9602722-2|Las Fucsias 786|+56935028912|1964-04-02|2|12|7|23|109|2023-09-24|2023-09-24
13|Jaime Gael|Peña|Vargas|17129863-6|Alejandro I 1836|+56994017754|1989-05-12|1|13|7|23|109|2023-09-24|2023-09-24
14|Violeta Camila|Morales|Toro|18764850-5|Maipú 1448|+56998995139|1994-10-25|2|14|7|23|109|2023-09-24|2023-09-24
15|Javiera María|Pino|Díaz|17502289-9|Eduardo Matte 1974|+56963307878|1990-08-09|2|15|7|23|109|2023-09-24|2023-09-24
16|Yolanda Alexandra|Vásquez|Ortega|9964099-5|Lucrecia Borgia 1625|+56911825230|1965-06-16|2|16|7|23|109|2023-09-24|2023-09-24
17|Alba Ximena|Ramírez|Peña|12983690-3|Las Flores 997|+56937310901|1975-07-13|2|17|7|23|109|2023-09-24|2023-09-24
18|Isaac Sebastián|Flores|Ojeda|19178310-7|Atacama 1750|+56916168326|1996-03-12|1|18|7|23|109|2023-09-24|2023-09-24
19|Camila Brisa|Flores|Vásquez|13015143-4|Traslaviña 1174|+56935290183|1975-08-20|2|19|7|23|109|2023-09-24|2023-09-24
20|Ramiro Franco|Álvarez|Espinoza|12165252-8|Manuel Antonio Tocomal 260|+56911960915|1972-10-19|1|20|7|23|109|2023-09-24|2023-09-24
21|Valentino Agustín|Fuentes|Morales|9245283-2|Ignacio Valdivieso 1000|+56923590136|1963-01-22|1|21|7|23|109|2023-09-24|2023-09-24
22|Layla Esmeralda|Sandoval|Saavedra|18258050-3|Almirante Blanco Encalada 1679|+56978113188|1993-02-14|2|22|7|23|109|2023-09-24|2023-09-24
23|Carlos Cristóbal|Araya|Saavedra|17301717-0|Carmen 1874|+56996068153|1989-12-07|1|23|7|23|109|2023-09-24|2023-09-24
24|Rubén Roberto|Figueroa|Sepúlveda|15412811-5|Almirante Churruca 866|+56937251422|1983-08-20|1|24|7|23|109|2023-09-24|2023-09-24
25|Manuela Nicole|Torres|Acuña|19340036-1|Lourdes 1098|+56986671655|1996-09-25|2|25|7|23|109|2023-09-24|2023-09-24
26|Magdalena Samantha|Castillo|Saavedra|15463571-8|Pasaje Lord Cochrane 265|+56958395433|1983-10-21|2|26|7|23|109|2023-09-24|2023-09-24
27|Isidoro Fernando|Castro|Poblete|18998405-7|Anibal Letelier 1993|+56945736161|1995-08-06|1|27|7|23|109|2023-09-24|2023-09-24
28|Nerea Constanza|Ortega|Cárdenas|19809345-9|Pasaje El Trigal 1483|+56937140665|1998-04-20|2|28|7|23|109|2023-09-24|2023-09-24
29|Anaís Josefina|Herrera|Olivares|11018058-6|Sara del Campo 701|+56974006797|1968-12-21|2|29|7|23|109|2023-09-24|2023-09-24
30|Sara María|Orellana|Escobar|19360518-4|Figueroa 631|+56949166938|1996-10-20|2|30|7|23|109|2023-09-24|2023-09-24
31|Marco Elías|López|Farias|19243463-7|Yungay 1767|+56954823572|1996-05-30|1|31|7|23|109|2023-09-24|2023-09-24
32|Juan Tomás|Hernández|López|14009936-8|Maipú 904|+56970571389|1978-12-15|1|32|7|23|109|2023-09-24|2023-09-24
