id|nombre|profesor_jefe|colegioId|annoId|createdAt|updatedAt
1|1ero Básico A|Herrera Carrasco, Victoria Camila|1|3|2023-09-24|2023-09-24
2|1ero Básico B|Rivera Cortés, Juan Nehemías|1|3|2023-09-24|2023-09-24
3|2do Básico A|Torres Salazar, Martina Manuela|1|3|2023-09-24|2023-09-24
4|2do Básico B|Vera Gutiérrez, Aroha Layla|1|3|2023-09-24|2023-09-24
5|3ero Básico A|Reyes Pino, Diego Marco|1|3|2023-09-24|2023-09-24
6|3ero Básico B|Alarcón Tapia, Constantino Jair|1|3|2023-09-24|2023-09-24
7|4to Básico A|Reyes Figueroa, Matías Néstor|1|3|2023-09-24|2023-09-24
8|4to Básico B|Martínez Tapia, Gaspar Rubén|1|3|2023-09-24|2023-09-24
9|5to Básico A|García Vera, Tomás Cristian|1|3|2023-09-24|2023-09-24
10|5to Básico B|Jiménez Álvarez, Bruno Íñigo|1|3|2023-09-24|2023-09-24
11|6to Básico A|Núñez Hernández, Marcelo Francisco|1|3|2023-09-24|2023-09-24
12|6to Básico B|Vega Maldonado, Juanita Clara|1|3|2023-09-24|2023-09-24
13|7mo Básico A|Peña Vargas, Jaime Gael|1|3|2023-09-24|2023-09-24
14|7mo Básico B|Morales Toro, Violeta Camila|1|3|2023-09-24|2023-09-24
15|8vo Básico A|Pino Díaz, Javiera María|1|3|2023-09-24|2023-09-24
16|8vo Básico B|Vásquez Ortega, Yolanda Alexandra|1|3|2023-09-24|2023-09-24
17|1ero Medio A|Ramírez Peña, Alba Ximena|1|3|2023-09-24|2023-09-24
18|1ero Medio B|Flores Ojeda, Isaac Sebastián|1|3|2023-09-24|2023-09-24
19|2do Medio A|Flores Vásquez, Camila Brisa|1|3|2023-09-24|2023-09-24
20|2do Medio B|Álvarez Espinoza, Ramiro Franco|1|3|2023-09-24|2023-09-24
21|3ero Medio A|Fuentes Morales, Valentino Agustín|1|3|2023-09-24|2023-09-24
22|3ero Medio B|Sandoval Saavedra, Layla Esmeralda|1|3|2023-09-24|2023-09-24
23|4to Medio A|Araya Saavedra, Carlos Cristóbal|1|3|2023-09-24|2023-09-24
24|4to Medio B|Figueroa Sepúlveda, Rubén Roberto|1|3|2023-09-24|2023-09-24
